result,words_left,num_guesses,answer_if_failure
success,2,4,
success,1,2,
success,2,5,
success,4,2,
success,1,5,
success,1,4,
success,2,4,
success,1,3,
success,1,4,
success,2,5,
success,1,4,
success,1,4,
success,1,3,
success,1,3,
success,1,4,
success,1,5,
success,1,4,
success,2,4,
success,8,3,
success,1,5,
success,1,3,
success,1,3,
success,2,5,
success,2,2,
success,1,4,
success,1,4,
success,3,4,
success,1,6,
success,1,4,
success,1,5,
success,1,5,
success,1,3,
success,3,3,
success,1,3,
success,1,4,
success,3,3,
success,3,4,
success,1,3,
success,11,3,
success,1,4,
failure,1,6,taste
taste
success,1,5,
success,1,6,
failure,2,6,taunt
taunt
success,1,3,
success,1,3,
success,7,2,
success,1,2,
success,1,3,
success,1,5,
success,2,3,
success,1,4,
success,1,3,
success,1,4,
success,2,4,
success,1,4,
success,1,3,
success,1,4,
success,2,3,
success,1,3,
success,1,3,
success,1,4,
success,1,3,
success,1,4,
success,1,4,
success,1,3,
success,1,3,
success,1,4,
success,1,3,
success,1,4,
success,1,4,
success,3,3,
success,1,4,
success,1,3,
success,1,3,
success,4,2,
success,2,3,
success,1,4,
success,1,5,
success,2,4,
success,1,4,
success,1,4,
success,1,4,
success,3,3,
success,1,3,
success,2,3,
success,1,4,
success,2,3,
success,1,6,
success,2,3,
success,1,4,
success,1,4,
success,1,3,
success,2,3,
success,1,3,
success,1,3,
success,1,5,
success,2,3,
success,1,4,
success,4,3,
success,2,4,
success,1,3,
success,2,3,
success,1,6,
success,1,3,
success,1,3,
success,1,4,
success,1,3,
success,1,3,
success,1,5,
success,1,4,
success,7,3,
success,1,4,
success,1,4,
success,3,3,
success,1,4,
success,1,4,
success,2,2,
success,2,3,
success,1,4,
success,1,3,
success,2,2,
success,1,3,
success,1,4,
success,1,4,
success,1,3,
success,1,3,
success,1,4,
success,1,4,
success,1,3,
success,1,3,
success,6,3,
success,1,4,
success,17,2,
success,4,3,
success,72,2,
success,2,3,
success,1,3,
success,1,3,
success,1,3,
success,2,3,
success,1,4,
success,1,4,
success,1,3,
success,6,3,
success,1,3,
success,14,2,
success,2,3,
success,1,3,
success,1,3,
success,1,4,
success,1,3,
success,1,4,
success,1,3,
success,1,4,
success,1,3,
success,1,3,
success,7,3,
success,1,3,
success,1,4,
success,1,4,
success,1,3,
success,1,4,
success,1,3,
success,1,4,
success,1,3,
success,1,3,
success,1,3,
success,1,4,
success,1,4,
success,1,4,
success,1,5,
success,1,4,
success,1,3,
success,1,4,
success,1,4,
success,1,3,
success,1,5,
success,2,4,
success,1,4,
success,1,5,
success,1,4,
success,1,4,
success,2,4,
success,1,4,
success,2,3,
success,2,3,
success,1,4,
success,1,4,
success,1,3,
success,1,4,
success,3,4,
success,1,5,
success,1,5,
success,1,5,
success,1,4,
success,1,4,
success,1,3,
success,1,4,
success,1,3,
success,1,3,
success,1,4,
success,5,2,
success,1,6,
success,1,5,
success,1,3,
success,1,4,
success,2,4,
success,3,4,
success,1,5,
success,2,4,
success,2,5,
success,1,3,
success,3,6,
success,1,4,
success,1,3,
success,1,4,
success,1,6,
success,1,4,
success,1,3,
success,1,5,
success,1,4,
success,1,4,
success,1,4,
success,2,4,
success,1,4,
success,1,4,
success,2,3,
success,1,5,
success,2,4,
success,1,4,
success,1,3,
success,2,3,
success,1,3,
success,1,4,
success,1,4,
success,1,5,
success,2,5,
success,1,4,
success,1,4,
success,1,3,
success,1,3,
success,1,3,
success,10,3,
success,1,4,
success,1,5,
success,1,4,
success,1,4,
success,1,6,
success,2,3,
success,1,4,
success,1,3,
success,4,4,
success,1,2,
success,1,3,
success,3,5,
success,3,6,
success,3,4,
success,2,5,
success,1,5,
success,2,3,
success,3,5,
success,2,4,
success,1,5,
success,1,4,
success,10,3,
success,1,4,
success,1,3,
success,3,3,
success,4,3,
success,2,2,
success,1,5,
success,1,5,
success,1,4,
success,1,5,
success,1,5,
success,1,4,
success,1,4,
success,4,3,
success,2,3,
success,4,3,
success,1,4,
success,1,4,
success,1,3,
success,1,3,
success,1,4,
success,1,4,
success,1,5,
success,2,5,
success,2,4,
success,3,4,
success,1,5,
success,2,5,
success,2,6,
success,2,4,
success,1,4,
success,1,6,
success,1,5,
success,2,4,
success,1,5,
success,2,4,
success,2,6,
success,1,5,
success,1,4,
success,3,4,
success,1,6,
success,1,5,
success,2,6,
success,1,4,
success,4,3,
success,1,3,
success,1,4,
success,4,4,
success,4,3,
success,2,4,
success,1,3,
failure,2,6,wound
wound
success,1,4,
success,1,3,
success,1,2,
success,1,5,
success,1,4,
success,1,3,
success,1,5,
success,2,3,
success,12,2,
success,1,5,
success,1,3,
success,1,4,
success,1,4,
success,1,4,
success,1,3,
success,1,4,
success,1,4,
success,1,3,
success,1,3,
success,1,4,
success,3,2,
success,1,5,
